timestamp,x1,y1,x2,y2
0.000000,100.000000,25.000000,-100.000000,-25.000000
0.200000,98.000000,25.000000,-98.000000,-25.000000
0.400000,96.000000,25.000000,-95.969528,-24.992382
0.600000,94.000000,25.000000,-93.907448,-24.976700
0.800000,92.000000,25.000000,-91.812538,-24.952469
1.000000,90.000000,25.000000,-89.683510,-24.919163
1.200000,88.000000,25.000000,-87.518974,-24.876209
1.400000,85.999992,24.999998,-85.317459,-24.822981
1.600000,83.999985,24.999996,-83.077377,-24.758795
1.800000,81.999977,24.999994,-80.797028,-24.682898
2.000000,79.999969,24.999992,-78.474586,-24.594463
2.200000,77.999962,24.999990,-76.108078,-24.492580
2.400000,75.999954,24.999989,-73.695366,-24.376238
2.600000,73.999947,24.999987,-71.234138,-24.244316
2.800000,71.999939,24.999983,-68.721893,-24.095566
3.000000,69.999931,24.999979,-66.155899,-23.928589
3.200001,67.999916,24.999975,-63.533161,-23.741817
3.400001,65.999901,24.999971,-60.850410,-23.533480
3.600001,63.999886,24.999968,-58.104050,-23.301569
3.800001,61.999870,24.999962,-55.290100,-23.043800
4.000000,59.999851,24.999956,-52.404163,-22.757553
4.200000,57.999832,24.999950,-49.441338,-22.439812
4.400000,55.999809,24.999943,-46.396141,-22.087074
4.600000,53.999786,24.999935,-43.262421,-21.695250
4.800000,51.999763,24.999926,-40.033222,-21.259518
5.000000,49.999737,24.999916,-36.700645,-20.774155
5.199999,47.999706,24.999905,-33.255657,-20.232290
5.399999,45.999676,24.999893,-29.687862,-19.625589
5.599999,43.999641,24.999880,-25.985209,-18.943815
5.799999,41.999603,24.999865,-22.133608,-18.174223
5.999999,39.999561,24.999847,-18.116463,-17.300686
6.199998,37.999516,24.999828,-13.914057,-16.302431
6.399998,35.999466,24.999805,-9.502769,-15.152140
6.599998,33.999413,24.999779,-4.854124,-13.813006
6.799998,31.999353,24.999746,0.066310,-12.234042
6.999998,29.999289,24.999708,5.299865,-10.342285
7.199997,27.999216,24.999662,10.894591,-8.029405
7.399997,25.999136,24.999605,16.900620,-5.127997
7.599997,23.999046,24.999531,23.350346,-1.369811
7.799997,21.998949,24.999430,30.189703,3.678549
7.999997,19.998852,24.999290,37.076244,10.644883
8.199997,17.998772,24.999104,43.045155,19.999849
8.399997,15.998734,24.998882,46.960899,31.080603
8.599997,13.998735,24.998653,48.869884,42.561905
8.799996,11.998763,24.998428,49.463306,53.784798
8.999996,9.998807,24.998211,49.274693,64.613815
9.199996,7.998860,24.998001,48.611900,75.078491
9.399996,5.998919,24.997797,47.647110,85.238556
9.599996,3.998982,24.997599,46.480083,95.149239
9.799995,1.999048,24.997404,45.171524,104.855209
9.999995,-0.000884,24.997213,43.760162,114.391411
10.199995,-2.000814,24.997025,42.271770,123.785126
10.399995,-4.000743,24.996840,40.724133,133.057816
10.599995,-6.000672,24.996656,39.129913,142.226562
10.799994,-8.000600,24.996475,37.498371,151.305130
10.999994,-10.000526,24.996296,35.836437,160.304749
11.199994,-12.000453,24.996117,34.149403,169.234695
11.399994,-14.000379,24.995939,32.441383,178.102692
11.599994,-16.000305,24.995764,30.715628,186.915253
11.799994,-18.000231,24.995588,28.974735,195.677917
11.999993,-20.000156,24.995415,27.220814,204.395432
12.199993,-22.000082,24.995241,25.455589,213.071869
12.399993,-24.000008,24.995068,23.680492,221.710800
12.599993,-25.999931,24.994896,21.896715,230.315323
12.799993,-27.999855,24.994724,20.105263,238.888184
12.999992,-29.999779,24.994553,18.306988,247.431808
13.199992,-31.999702,24.994383,16.502621,255.948334
13.399992,-33.999626,24.994213,14.692785,264.439667
13.599992,-35.999550,24.994043,12.878024,272.907562
